0,1,2,3,4
"Keeling, Okuneva and Rippin",Constanta Errey,Wednesday,1,9
"Keeling, Okuneva and Rippin",Yolande Zambon,Wednesday,9,5
"Keeling, Okuneva and Rippin",Reinhard Elster,Wednesday,5,1
"Keeling, Okuneva and Rippin",Shari Juster,Thursday,1,9
"Keeling, Okuneva and Rippin",Eddie Vasler,Thursday,9,5
"Keeling, Okuneva and Rippin",Glenden Weepers,Thursday,5,1
"Keeling, Okuneva and Rippin",Maridel Quan,Friday,1,9
"Keeling, Okuneva and Rippin",Dusty Towell,Friday,9,5
"Keeling, Okuneva and Rippin",Bone Rakestraw,Friday,5,1
"Keeling, Okuneva and Rippin",Roanne Malby,Saturday,1,9
"Keeling, Okuneva and Rippin",Northrop Sacaze,Saturday,9,5
"Keeling, Okuneva and Rippin",Baillie Dragge,Saturday,5,1
"Keeling, Okuneva and Rippin",Yolande Zambon,Sunday,1,9
"Keeling, Okuneva and Rippin",Constanta Errey,Sunday,9,5
"Keeling, Okuneva and Rippin",Jeffy Girk,Sunday,5,1
Rutherford LLC,Reinhard Elster,Monday,1,9
Rutherford LLC,Dorrie Hammer,Monday,9,5
Rutherford LLC,Bone Rakestraw,Monday,5,1
Rutherford LLC,Baillie Dragge,Tuesday,1,9
Rutherford LLC,Maridel Quan,Tuesday,9,5
Rutherford LLC,Jeffy Girk,Tuesday,5,1
Rutherford LLC,Dorrie Hammer,Wednesday,1,9
Rutherford LLC,Glenden Weepers,Wednesday,9,5
Rutherford LLC,Northrop Sacaze,Wednesday,5,1
Rutherford LLC,Rozanna Lawday,Thursday,1,9
Rutherford LLC,Northrop Sacaze,Thursday,9,5
Rutherford LLC,Yolande Zambon,Thursday,5,1
Rutherford LLC,Pall Abbay,Friday,1,9
Rutherford LLC,Gib Popov,Friday,9,5
Rutherford LLC,Lyndell Clayfield,Friday,5,1
Rutherford LLC,Baillie Dragge,Saturday,1,9
Rutherford LLC,Den Strethill,Saturday,9,5
Rutherford LLC,Maridel Quan,Saturday,5,1
Rutherford LLC,Shari Juster,Sunday,1,9
Rutherford LLC,Eddie Vasler,Sunday,9,5
Rutherford LLC,Roanne Malby,Sunday,5,1
Bailey Inc,Roanne Malby,Monday,1,9
Bailey Inc,Dorrie Hammer,Monday,9,5
Bailey Inc,Arny Portriss,Monday,5,1
Bailey Inc,Kalvin Golley,Tuesday,1,9
Bailey Inc,Dorrie Hammer,Tuesday,9,5
Bailey Inc,Gib Popov,Tuesday,5,1
Bailey Inc,Sibelle Hemphall,Wednesday,1,9
Bailey Inc,Rozanna Lawday,Wednesday,9,5
Bailey Inc,Gib Popov,Wednesday,5,1
Bailey Inc,Janessa Kennon,Thursday,1,9
Bailey Inc,Roanne Malby,Thursday,9,5
Bailey Inc,Lyndell Clayfield,Thursday,5,1
Bailey Inc,Baillie Dragge,Friday,1,9
Bailey Inc,Northrop Sacaze,Friday,9,5
Bailey Inc,Yolande Zambon,Friday,5,1
Bailey Inc,Northrop Sacaze,Saturday,1,9
Bailey Inc,Baillie Dragge,Saturday,9,5
Bailey Inc,Dorrie Hammer,Saturday,5,1
Bailey Inc,Glenden Weepers,Sunday,1,9
Bailey Inc,Bone Rakestraw,Sunday,9,5
Bailey Inc,Jeffy Girk,Sunday,5,1
"Heller, Ortiz and Kovacek",Kalvin Golley,Monday,1,9
"Heller, Ortiz and Kovacek",Caron Bentall,Monday,9,5
"Heller, Ortiz and Kovacek",Dusty Towell,Monday,5,1
"Heller, Ortiz and Kovacek",Bone Rakestraw,Tuesday,1,9
"Heller, Ortiz and Kovacek",Baillie Dragge,Tuesday,9,5
"Heller, Ortiz and Kovacek",Eddie Vasler,Tuesday,5,1
"Heller, Ortiz and Kovacek",Northrop Sacaze,Wednesday,1,9
"Heller, Ortiz and Kovacek",Sibelle Hemphall,Wednesday,9,5
"Heller, Ortiz and Kovacek",Gib Popov,Wednesday,5,1
"Heller, Ortiz and Kovacek",Shari Juster,Thursday,1,9
"Heller, Ortiz and Kovacek",Yolande Zambon,Thursday,9,5
"Heller, Ortiz and Kovacek",Gib Popov,Thursday,5,1
"Heller, Ortiz and Kovacek",Yolande Zambon,Friday,1,9
"Heller, Ortiz and Kovacek",Arny Portriss,Friday,9,5
"Heller, Ortiz and Kovacek",Lyndell Clayfield,Friday,5,1
"Heller, Ortiz and Kovacek",Roanne Malby,Saturday,1,9
"Heller, Ortiz and Kovacek",Dusty Towell,Saturday,9,5
"Heller, Ortiz and Kovacek",Shari Juster,Saturday,5,1
"Heller, Ortiz and Kovacek",Roxy Bedin,Sunday,1,9
"Heller, Ortiz and Kovacek",Sibelle Hemphall,Sunday,9,5
"Heller, Ortiz and Kovacek",Gib Popov,Sunday,5,1
Walsh and Sons,Roxy Bedin,Monday,1,9
Walsh and Sons,Dorrie Hammer,Monday,9,5
Walsh and Sons,Gib Popov,Monday,5,1
Walsh and Sons,Maridel Quan,Tuesday,1,9
Walsh and Sons,Bone Rakestraw,Tuesday,9,5
Walsh and Sons,Yolande Zambon,Tuesday,5,1
Walsh and Sons,Eddie Vasler,Wednesday,1,9
Walsh and Sons,Glenden Weepers,Wednesday,9,5
Walsh and Sons,Yolande Zambon,Wednesday,5,1
Walsh and Sons,Rozanna Lawday,Thursday,1,9
Walsh and Sons,Arny Portriss,Thursday,9,5
Walsh and Sons,Sibelle Hemphall,Thursday,5,1
Walsh and Sons,Shari Juster,Friday,1,9
Walsh and Sons,Maridel Quan,Friday,9,5
Walsh and Sons,Glenden Weepers,Friday,5,1
Walsh and Sons,Roxy Bedin,Saturday,1,9
Walsh and Sons,Maridel Quan,Saturday,9,5
Walsh and Sons,Arny Portriss,Saturday,5,1
Walsh and Sons,Glenden Weepers,Sunday,1,9
Walsh and Sons,Dorrie Hammer,Sunday,9,5
Walsh and Sons,Bone Rakestraw,Sunday,5,1
Metz-Kozey,Arny Portriss,Monday,1,9
Metz-Kozey,Eddie Vasler,Monday,9,5
Metz-Kozey,Dusty Towell,Monday,5,1
Metz-Kozey,Jeffy Girk,Tuesday,1,9
Metz-Kozey,Pall Abbay,Tuesday,9,5
Metz-Kozey,Lyndell Clayfield,Tuesday,5,1
Metz-Kozey,Jeffy Girk,Wednesday,1,9
Metz-Kozey,Shari Juster,Wednesday,9,5
Metz-Kozey,Dorrie Hammer,Wednesday,5,1
Metz-Kozey,Northrop Sacaze,Thursday,1,9
Metz-Kozey,Kalvin Golley,Thursday,9,5
Metz-Kozey,Sibelle Hemphall,Thursday,5,1
Metz-Kozey,Eddie Vasler,Friday,1,9
Metz-Kozey,Gib Popov,Friday,9,5
Metz-Kozey,Roanne Malby,Friday,5,1
Metz-Kozey,Maridel Quan,Saturday,1,9
Metz-Kozey,Constanta Errey,Saturday,9,5
Metz-Kozey,Pall Abbay,Saturday,5,1
Metz-Kozey,Roxy Bedin,Sunday,1,9
Metz-Kozey,Sibelle Hemphall,Sunday,9,5
Metz-Kozey,Rozanna Lawday,Sunday,5,1
Batz Group,Roxy Bedin,Monday,1,9
Batz Group,Arny Portriss,Monday,9,5
Batz Group,Maridel Quan,Monday,5,1
Batz Group,Rozanna Lawday,Tuesday,1,9
Batz Group,Northrop Sacaze,Tuesday,9,5
Batz Group,Jeffy Girk,Tuesday,5,1
Batz Group,Rozanna Lawday,Wednesday,1,9
Batz Group,Glenden Weepers,Wednesday,9,5
Batz Group,Den Strethill,Wednesday,5,1
Batz Group,Arny Portriss,Thursday,1,9
Batz Group,Jeffy Girk,Thursday,9,5
Batz Group,Glenden Weepers,Thursday,5,1
Batz Group,Sibelle Hemphall,Friday,1,9
Batz Group,Bone Rakestraw,Friday,9,5
Batz Group,Roanne Malby,Friday,5,1
Batz Group,Roanne Malby,Saturday,1,9
Batz Group,Dusty Towell,Saturday,9,5
Batz Group,Jeffy Girk,Saturday,5,1
Batz Group,Roanne Malby,Sunday,1,9
Batz Group,Eddie Vasler,Sunday,9,5
Batz Group,Jeffy Girk,Sunday,5,1
